stiffness,height
1.024108649607063271e+05,-7.306339710896558870e-03
1.035260652332600293e+05,4.358059415037196516e-03
1.046534094482401706e+05,1.413701683775681062e-02
1.057930298467704561e+05,2.198822108877163117e-02
1.069450601100112399e+05,2.786922062636065789e-02
1.081096353748399852e+05,3.174141170557298608e-02
1.092868922497034218e+05,3.356467634434778802e-02
1.104769688306421594e+05,3.330365672708701652e-02
1.116800047174898064e+05,3.092312615883408000e-02
1.128961410302485019e+05,2.639044170534088352e-02
1.141255204256427387e+05,1.967530749324186701e-02
1.153682871138534247e+05,1.075091872524591707e-02
1.166245868754342519e+05,-4.091167984263677226e-04
1.178945670784122194e+05,-1.382787111537453484e-02
1.191783766955743340e+05,-2.975151287209865103e-02
1.204761663219426409e+05,-4.943175452582693197e-02
1.217880881924395362e+05,-6.830641930095371350e-02
1.231142961997456005e+05,-6.130430712299439477e-02
1.244549459123507113e+05,-4.270356075382775174e-02
1.258101945928043133e+05,-2.581889712952634142e-02
1.271802012161617167e+05,-1.069865244545376015e-02
1.285651264886327263e+05,2.608429252402899579e-03
1.299651328664331813e+05,1.405676613019490873e-02
1.313803845748406311e+05,2.360110988409758193e-02
1.328110476274599787e+05,3.119853867237409872e-02
1.342572898456964176e+05,3.680598086257624857e-02
1.357192808784416993e+05,4.038396719006964730e-02
1.371971922219744592e+05,4.189261542545263950e-02
1.386911972400773084e+05,4.129598645960363967e-02
1.402014711843729310e+05,3.855826644700055539e-02
1.417281912148817210e+05,3.364739600597843605e-02
1.432715364208031970e+05,2.653212866013010540e-02
1.448316878415237588e+05,1.718513182624281654e-02
1.464088284878531413e+05,5.579484298498194050e-03
1.480031433634922432e+05,-8.305442111220529000e-03
1.496148194867346028e+05,-2.449165863567692725e-02
1.512440459124046611e+05,-4.362934780130967027e-02
1.528910137540331052e+05,-6.629181593731825473e-02
1.545559162062770920e+05,-8.769584192469803696e-02
1.562389485675813339e+05,-8.097042823261535460e-02
1.579403082630874997e+05,-5.973765709207157215e-02
1.596601948677931796e+05,-4.016074470033270671e-02
1.613988101299614646e+05,-2.229170304821881388e-02
1.631563579947884718e+05,-6.180463728843399451e-03
1.649330446283255296e+05,8.123973043973720110e-03
1.667290784416635288e+05,2.057619250800968302e-02
1.685446701153800823e+05,3.112683693051998546e-02
1.703800326242531592e+05,3.973175145417595644e-02
1.722353812622436672e+05,4.634703552946017879e-02
1.741109336677500687e+05,5.092964224219098668e-02
1.760069098491381737e+05,5.344061027577673428e-02
1.779235322105487867e+05,5.384006392291329490e-02
1.798610255779864092e+05,5.209099499344560513e-02
1.818196172256921418e+05,4.816011875065306924e-02
1.837995369028035202e+05,4.201293288192164965e-02
1.858010168603050697e+05,3.362024581461575679e-02
1.878242918782722263e+05,2.295405873675626651e-02
1.898695992934104579e+05,9.990069629465025969e-03
1.919371790268978802e+05,-5.294626175937011681e-03
1.940272736125271476e+05,-2.291821878222499720e-02
1.961401282251560187e+05,-4.289821491597933800e-02
1.982759907094674127e+05,-6.679747231670241092e-02
2.004351116090408177e+05,-9.314037810870257061e-02
2.026177441957443662e+05,-1.178053087023291923e-01
2.048241444994426565e+05,-1.083715673271417046e-01
2.070545713380305097e+05,-8.387596293979626694e-02
2.093092863477929786e+05,-6.095959025211250548e-02
2.115885540140961239e+05,-3.967735989403742281e-02
2.138926417024121911e+05,-2.008099580962952047e-02
2.162218196896822192e+05,-2.223058042586600891e-03
2.185763611960205017e+05,1.384607974556839594e-02
2.209565424167642486e+05,2.807556823970180915e-02
2.233626425548720872e+05,4.041645122752157704e-02
2.257949438536755042e+05,5.082028328202436995e-02
2.282537316299869271e+05,5.924193869644689414e-02
2.307392943075687799e+05,6.563608131701403892e-02
2.332519234509646485e+05,6.995718938811368304e-02
2.357919137997034704e+05,7.216558378371029647e-02
2.383595633028717129e+05,7.221979822786561698e-02
2.409551731540640758e+05,7.008161618004660198e-02
2.435790478267151630e+05,6.571767185713017767e-02
2.462314951098129677e+05,5.909163997031008364e-02
2.489128261440067145e+05,5.017381123925446218e-02
2.516233554581025674e+05,3.893485249238981538e-02
2.543634010059594002e+05,2.535032469901210561e-02
2.571332842037858209e+05,9.396163237149757208e-03
2.599333299678433104e+05,-8.947013403039605350e-03
2.627638667525599594e+05,-2.969592508357532523e-02
2.656252265890592244e+05,-5.286374705281193798e-02
2.685177451241083909e+05,-7.931774335244590191e-02
2.714417616594906431e+05,-1.100834788387512475e-01
2.743976191918068216e+05,-1.406104540743058351e-01
2.773856644527096068e+05,-1.758610325741658542e-01
2.804062479495762382e+05,-1.458445046850229687e-01
2.834597240066245431e+05,-1.172518001591811299e-01
2.865464508064766414e+05,-9.013819749374096801e-02
2.896667904321724782e+05,-6.456137892669566725e-02
2.928211089096470387e+05,-4.057843966388130497e-02
2.960097762506641448e+05,-1.824441049118341596e-02
2.992331664962201612e+05,2.384970065239855330e-03
3.024916577604213962e+05,2.125462855274751206e-02
3.057856322748352541e+05,3.831033339250300429e-02
3.091154764333309140e+05,5.349904202079791560e-02
3.124815808374025510e+05,6.676822208433641492e-02
3.158843403419881943e+05,7.806837925966991776e-02
3.193241541017878917e+05,8.734864208391357465e-02
3.228014256180857774e+05,9.456021220024890539e-02
3.263165627860819222e+05,9.965802972845416718e-02
3.298699779427398462e+05,1.025946200586185242e-01
3.334620879151551053e+05,1.033294406002536192e-01
3.370933140694502508e+05,1.018200527149746293e-01
3.407640823602025630e+05,9.802791482039552307e-02
3.444748233804099145e+05,9.191525498648012160e-02
3.482259724120005849e+05,8.344856433849923150e-02
3.520179694768941845e+05,7.259593716931078689e-02
3.558512593886145623e+05,5.932916818293509920e-02
3.597262918044722173e+05,4.362182768831601720e-02
3.636435212783078314e+05,2.545205771974057285e-02
3.676034073138134554e+05,4.798661408293547481e-03
3.716064144184346078e+05,-1.835102916412889584e-02
3.756530121578556136e+05,-4.401208087442576300e-02
3.797436752110852976e+05,-7.219023862134132941e-02
3.838788834261358134e+05,-1.032207511087888108e-01
3.880591218763109064e+05,-1.392929049054743018e-01
3.922848809171065805e+05,-1.779117372313274714e-01
3.965566562437314424e+05,-2.144611824372804065e-01
4.008749489492531866e+05,-2.507749564701606815e-01
4.052402655833787285e+05,-2.148282731691759651e-01
4.096531182118738652e+05,-1.801322017114532770e-01
4.141140244766304386e+05,-1.467483638940487722e-01
4.186235076563871698e+05,-1.147392282421302312e-01
4.231820967281122576e+05,-8.416566832429772660e-02
4.277903264290537336e+05,-5.508902831563133873e-02
4.324487373194661923e+05,-2.757222627153321781e-02
4.371578758460209938e+05,-1.676158325923715608e-03
4.419182944059026195e+05,2.253868362087985133e-02
4.467305514116120758e+05,4.501087134505521448e-02
4.515952113564669853e+05,6.567987215878900997e-02
4.565128448808191461e+05,8.448641893744035514e-02
4.614840288389937486e+05,1.013724134106492869e-01
4.665093463669522316e+05,1.162802902813053763e-01
4.715893869507016498e+05,1.291517146574143737e-01
4.767247464954397874e+05,1.399318767045123479e-01
4.819160273954574950e+05,1.485660729517066514e-01
4.871638386048014509e+05,1.550014762324147810e-01
4.924687957087067189e+05,1.591875541158085383e-01
4.978315209958064952e+05,1.610740047062781954e-01
5.032526435311288806e+05,1.606151214785986880e-01
5.087327992298881873e+05,1.577651254008909376e-01
5.142726309320796863e+05,1.524797252181819829e-01
5.198727884778870502e+05,1.447201956526322775e-01
5.255339287839105818e+05,1.344495153455911307e-01
5.312567159202257171e+05,1.216309374431165935e-01
5.370418211882814066e+05,1.062351602677615858e-01
5.428899231996422168e+05,8.823202480193348407e-02
5.488017079555974342e+05,6.759895909209312492e-02
5.547778689276275691e+05,4.431270642768581070e-02
5.608191071387513075e+05,1.835803432112825817e-02
5.669261312457591994e+05,-1.027935745144770152e-02
5.730996576223372249e+05,-4.160667737339363015e-02
5.793404104431056185e+05,-7.562933357327850104e-02
5.856491217685632873e+05,-1.123452803221036689e-01
5.920265316309613409e+05,-1.518116774096434085e-01
5.984733881211120170e+05,-1.965103463370541093e-01
6.049904474761411548e+05,-2.455581741758523506e-01
6.115784741681980668e+05,-2.952462836617977260e-01
6.182382409941303777e+05,-3.421247026895608556e-01
6.249705291661354713e+05,-3.961149070079903467e-01
6.317761284033992561e+05,-3.509475948145315272e-01
6.386558370247327257e+05,-3.067151636945997240e-01
6.456104620422174921e+05,-2.634838759337556624e-01
6.526408192558709998e+05,-2.213221923809456371e-01
6.597477333493421320e+05,-1.802970085041106785e-01
6.669320379866509466e+05,-1.404792887548058644e-01
6.741945759099746356e+05,-1.019381493192117460e-01
6.815361990385118406e+05,-6.474680955933376225e-02
6.889577685684106546e+05,-2.897487134890042171e-02
6.964601550737904618e+05,5.304170813531072781e-03
7.040442386088649509e+05,3.801852493477042572e-02
7.117109088111693272e+05,6.909484119847864037e-02
7.194610650059264153e+05,9.846081042723486831e-02
7.272956163115347736e+05,1.260421184113926785e-01
7.352154817462123465e+05,1.517676651466972615e-01
7.432215903358005453e+05,1.755644000887093270e-01
7.513148812227420276e+05,1.973588465794344771e-01
7.594963037762447493e+05,2.170791196210091201e-01
7.677668177036466077e+05,2.346541646919169111e-01
7.761273931629917352e+05,2.500137851903048158e-01
7.845790108768334612e+05,2.630871677029498201e-01
7.931226622472760500e+05,2.738086628205804729e-01
8.017593494722696487e+05,2.821091141793674595e-01
8.104900856631710194e+05,2.879243068635135572e-01
8.193158949635865865e+05,2.911896810261831448e-01
8.282378126695012907e+05,2.918445151478143984e-01
8.372568853507319000e+05,2.898282442338055986e-01
8.463741709736865014e+05,2.850861832791320438e-01
8.555907390254690545e+05,2.775616758113477189e-01
8.649076706393354107e+05,2.672039462116693187e-01
8.743260587215067353e+05,2.539654712902716938e-01
8.838470080793813104e+05,2.378010201491651543e-01
8.934716355511255097e+05,2.186706609773052534e-01
9.032010701366835274e+05,1.965353919852361742e-01
9.130364531302134274e+05,1.713648998577497196e-01
9.229789382539641811e+05,1.431314794934452905e-01
9.330296917936112732e+05,1.118093589734208138e-01
9.431898927350656595e+05,7.738345160962900593e-02
9.534607329027726082e+05,3.984019525821302921e-02
9.638434170995167224e+05,-8.263050268597638137e-04
9.743391632477489766e+05,-4.461742334659302145e-02
9.849492025324531132e+05,-9.152365981914556414e-02
9.956747795455676969e+05,-1.415348639404516717e-01
1.006517152431980590e+06,-1.946280085018186057e-01
1.017477593037115643e+06,-2.507766153775730089e-01
1.028557387056115898e+06,-3.115817259908153503e-01
1.039757834184671985e+06,-3.788629003783050564e-01
1.051080248271473218e+06,-4.498578231010457174e-01
1.062525957472326932e+06,-5.206208700105476872e-01
1.074096304405959090e+06,-5.876361198387036744e-01
1.085792646311498480e+06,-6.533230236123284129e-01
1.097616355207697954e+06,-6.564736735265572776e-01
1.109568818053868366e+06,-5.954592952107584658e-01
1.121651436912575737e+06,-5.346962255949034848e-01
1.133865629114106996e+06,-4.742567017608818603e-01
1.146212827422728762e+06,-4.142160350429646698e-01
1.158694480204753578e+06,-3.546527052833745586e-01
1.171312051598439226e+06,-2.956448120954267011e-01
1.184067021685736021e+06,-2.372773767900309139e-01
1.196960886665906059e+06,-1.796335115835479002e-01
1.209995159031031653e+06,-1.228024356990493615e-01
1.223171367743435316e+06,-6.687469207366447677e-02
1.236491058415032690e+06,-1.194288132633314348e-02
1.249955793488637777e+06,4.189430155161133484e-02
1.263567152421244187e+06,9.454213176332793012e-02
1.277326731869291514e+06,1.458966827732837146e-01
1.291236145875972230e+06,1.958547084175474851e-01
1.305297026060556062e+06,2.443101384554502431e-01
1.319511021809786791e+06,2.911559082343977423e-01
1.333879800471352413e+06,3.362793651497559821e-01
1.348405047549484996e+06,3.795678616996287502e-01
1.363088466902665095e+06,4.209058363134960956e-01
1.377931780943493824e+06,4.601770782877654398e-01
1.392936730840735370e+06,4.972609999501456102e-01
1.408105076723563951e+06,5.320381230933879380e-01
1.423438597888031043e+06,5.643850995582599950e-01
1.438939093005782925e+06,5.941776901166129221e-01
1.454608380335051334e+06,6.212910794554895588e-01
1.470448297933940310e+06,6.455991021817162334e-01
1.486460703876036685e+06,6.669743523586841860e-01
1.502647476468368201e+06,6.852897983325831888e-01
1.519010514471734408e+06,7.004178098419400200e-01
1.535551737323438283e+06,7.122301393789998158e-01
1.552273085362445330e+06,7.206001683784135636e-01
1.569176520056978799e+06,7.254003993255482285e-01
1.586264024234624580e+06,7.265075362013373450e-01
1.603537602314912481e+06,7.237961422654404231e-01
1.620999280544442357e+06,7.171461611116329848e-01
1.638651107234573690e+06,7.064372841761867861e-01
1.656495153001686092e+06,6.915560348574869565e-01
1.674533511010088492e+06,6.723877404506408695e-01
1.692768297217540676e+06,6.488268069419156348e-01
1.711201650623466587e+06,6.207695298528337347e-01
1.729835733519864501e+06,5.881192128191132795e-01
1.748672731744951801e+06,5.507869141294019499e-01
1.767714854939570185e+06,5.086882306851858715e-01
1.786964336806383682e+06,4.617509225025058228e-01
1.806423435371900443e+06,4.099080837959405699e-01
1.826094433251345064e+06,3.531050443812793205e-01
1.845979637916416861e+06,2.912997075100527411e-01
1.866081381965965033e+06,2.244615517843300267e-01
1.886402023399608675e+06,1.525732785632412103e-01
1.906943945894338656e+06,7.563313910933811002e-02
1.927709559084133944e+06,-6.343720822933107684e-03
1.948701298842604272e+06,-9.332406815736860040e-02
1.969921627568749012e+06,-1.852529838291099296e-01
1.991373034475789638e+06,-2.820570477527164499e-01
2.013058035883165197e+06,-3.836381178212109333e-01
2.034979175511706388e+06,-4.898727470023898078e-01
2.057139024782020599e+06,-6.008174434634190320e-01
2.079540183116132859e+06,-7.214798089338843035e-01
2.102185278242390137e+06,-8.505960540129020586e-01
2.125076966503726318e+06,-9.833881306355456431e-01
2.148217933169243857e+06,-1.112068428884726234e+00
2.171610892749208957e+06,-1.233314765408966451e+00
2.195258589313472155e+06,-1.351580593356444204e+00
2.219163796813355293e+06,-1.314795539345289477e+00
2.243329319407047704e+06,-1.205427343708980636e+00
2.267757991788540967e+06,-1.092163552785789804e+00
2.292452679520147853e+06,-9.748997507623484715e-01
2.317416279368647374e+06,-8.535328852757917417e-01
2.342651719645066187e+06,-7.279559126486292442e-01
2.368161960548206232e+06,-5.980596826491106910e-01
2.393949994511867873e+06,-4.637343339129555986e-01
2.420018846555876080e+06,-3.248633899247792556e-01
2.446371574640925042e+06,-1.813305773395157416e-01
2.473011270027288236e+06,-3.301694970392787809e-02
2.499941057637430727e+06,1.202024231497871298e-01
2.527164096422574483e+06,2.784493679869859406e-01
2.554683579733258579e+06,4.418557164679821625e-01
2.582502735693908762e+06,6.105506292528071199e-01
2.610624827581537422e+06,7.846687556728486612e-01
2.639053154208516236e+06,9.643487118896940657e-01
2.667791050309542567e+06,1.149730594024701347e+00
2.696841886932815425e+06,1.340959135656488499e+00
2.726209071835468523e+06,1.538180945803654609e+00
2.755896049883313011e+06,1.741546794814423649e+00
2.785906303454930894e+06,1.951212818782374292e+00
2.816243352850168943e+06,2.167334361032096979e+00
2.846910756703087129e+06,2.390075982186069758e+00
2.877912112399374600e+06,2.619601513535661397e+00
2.909251056498370133e+06,2.856081633343681148e+00
2.940931265159618575e+06,3.099686581015259179e+00
2.972956454574101605e+06,3.350597223805634961e+00
3.005330381400160491e+06,3.608992613791709658e+00
3.038056843204162549e+06,3.875059959871743231e+00
3.071139678905968554e+06,4.148987642903394502e+00
3.104582769229251426e+06,4.430971108040516526e+00
3.138390037156715523e+06,4.721208223937592763e+00
3.172565448390284553e+06,5.019902009898533635e+00
3.207113011816262733e+06,5.327263196907596310e+00
3.242036779975630343e+06,5.642928925474882007e+00
3.277340849539393093e+06,5.962870331956544590e+00
3.313029361789143644e+06,6.286295731507124174e+00
3.349106503102843650e+06,6.613243062972575359e+00
3.385576505445902236e+06,6.943750678332698101e+00
3.422443646867599338e+06,7.277857347200182403e+00
3.459712252002912108e+06,7.615602261368394466e+00
3.497386692579811439e+06,7.957025039408531342e+00
3.535471387932085898e+06,8.302165731317291630e+00
3.573970805517714471e+06,8.651064823214394295e+00
3.612889461442958098e+06,9.003763242092388097e+00
3.652231920992083382e+06,9.360302360616943318e+00
3.692002799162894953e+06,9.720724001980290296e+00
3.732206761208086275e+06,1.008507044480719728e+01
3.772848523182491772e+06,1.045338442811431179e+01
3.813932852496293373e+06,1.082570915632364539e+01
3.855464568474254105e+06,1.120208830433045399e+01
3.897448542921048589e+06,1.158256602262675017e+01
3.939889700692709070e+06,1.196718694247988424e+01
3.982793020274375100e+06,1.235599618116822285e+01
4.026163534364253283e+06,1.274903934727360877e+01
4.070006330463978928e+06,1.314636254603110999e+01
4.114326551475394052e+06,1.354801238473757152e+01
4.159129396303828340e+06,1.395403597821870179e+01
4.204420120467945933e+06,1.436448095435570593e+01
4.250204036716237664e+06,1.477939545967237223e+01
4.296486515650220215e+06,1.519882816498272149e+01
4.343272986354433931e+06,1.562282827110027128e+01
4.390568937033261172e+06,1.605144551460923807e+01
4.438379915654757060e+06,1.648473017369919091e+01
4.486711530601414852e+06,1.692273307406266980e+01
4.535569451328052208e+06,1.736550559485703360e+01
4.584959409026856534e+06,1.781309967473167788e+01
4.634887197299675085e+06,1.826556781792043083e+01
4.685358672837621532e+06,1.872296310040046308e+01
4.736379756108084694e+06,1.918533917611846817e+01
4.787956432049218565e+06,1.965275028328419182e+01
4.840094750772004016e+06,2.012525125073286247e+01
4.892800828269910999e+06,2.060289750435680389e+01
4.946080847136377357e+06,2.108574507360705041e+01
4.999941057290011086e+06,2.157385059806582817e+01
5.054387776707737707e+06,2.206727133409048847e+01
5.109427392165914178e+06,2.256606516152993080e+01
5.165066359989523888e+06,2.307029059051398434e+01
5.221311206809519790e+06,2.358000676831700915e+01
5.278168530328423716e+06,2.409527348629592325e+01
5.335645000094253570e+06,2.461615118690393800e+01
5.393747358282899484e+06,2.514270097078086863e+01
5.452482420488953590e+06,2.567498460391987081e+01
5.511857076525269076e+06,2.621306452491350569e+01
5.571878291231115349e+06,2.675700385227747802e+01
5.632553105289185420e+06,2.730686639185492837e+01
5.693888636051489972e+06,2.786271664430098838e+01
5.755892078374248929e+06,2.842461981264870730e+01
5.818570705461868085e+06,2.899264180995788820e+01
5.881931869720110670e+06,2.956684926704676997e+01
5.945983003618571907e+06,3.014730954030810040e+01
6.010731620562479831e+06,3.073409071960985983e+01
6.076185315774118528e+06,3.132726163628304761e+01
6.142351767183721997e+06,3.192689187119557914e+01
6.209238736330132931e+06,3.253305176291419798e+01
6.276854069271253422e+06,3.314581241595548988e+01
6.345205697504418902e+06,3.376524570912678058e+01
6.414301638896781951e+06,3.439142430395755667e+01
6.484149998625839129e+06,3.502442165322315049e+01
6.554758970130191185e+06,3.566431200956083813e+01
6.626136836070675403e+06,3.631117043417986423e+01
6.698291969301894307e+06,3.696507280566625298e+01
6.771232833854456432e+06,3.762609582888418913e+01
6.844967985927787609e+06,3.829431704397305225e+01
6.919506074893805198e+06,3.896981483544351477e+01
6.994855844311526045e+06,3.965266844137220659e+01
7.071026132952706888e+06,4.034295796269655909e+01
7.148025875838667154e+06,4.104076437261102228e+01
7.225864105288391002e+06,4.174616952606528031e+01
7.304549951978050172e+06,4.245925616936623470e+01
7.384092646012078039e+06,4.318010794988473577e+01
7.464501518005825579e+06,4.390880942586662883e+01
7.545786000180168077e+06,4.464544607635307472e+01
7.627955627467873506e+06,4.539010431120670575e+01
7.711020038632094860e+06,4.614287148124784466e+01
7.794988977397029288e+06,4.690383588850132668e+01
7.879872293590888381e+06,4.767308679655430836e+01
7.965679944301313721e+06,4.845071444102728009e+01
8.052421995043378323e+06,4.923681004015911356e+01
8.140108620940301567e+06,5.003146580550709643e+01
8.228750107917040586e+06,5.083477495276395786e+01
8.318356853906797245e+06,5.164683171269152240e+01
8.408939370070829988e+06,5.246773134217537660e+01
8.500508282031377777e+06,5.329757013539828847e+01
8.593074331118099391e+06,5.413644543513581198e+01
8.686648375628063455e+06,5.498445564417487930e+01
8.781241392099464312e+06,5.584170023685669548e+01
8.876864476599205285e+06,5.670827977074599602e+01
8.973528846024500206e+06,5.758429589842595675e+01
9.071245839418672025e+06,5.846985137942289157e+01
9.170026919301189482e+06,5.936505009225993490e+01
9.269883673012362793e+06,6.026999704664264357e+01
9.370827814072502777e+06,6.118479839577695145e+01
9.472871183555975556e+06,6.210956144882115382e+01
9.576025751480199397e+06,6.304439468347342768e+01
9.680303618209762499e+06,6.398940775869708375e+01
9.785717015875842422e+06,6.494471152758359267e+01
9.892278309811063111e+06,6.591041805035605705e+01
1.000000000000000000e+07,6.688664060751426632e+01
