5.830000000000004068e-01,3.164657154037932019e-01
5.840000000000004077e-01,3.166111850435762154e-01
5.850000000000004086e-01,3.167614942488480856e-01
5.860000000000004095e-01,3.169093685216783918e-01
5.870000000000004103e-01,3.170628837081731488e-01
5.880000000000004112e-01,3.172172976908529396e-01
5.890000000000004121e-01,3.173767460326763490e-01
5.900000000000004130e-01,3.175381349183150625e-01
5.910000000000004139e-01,3.177046370696977595e-01
5.920000000000004148e-01,3.178719436363888207e-01
5.930000000000004157e-01,3.180448581533223962e-01
5.940000000000004166e-01,3.182157161428996739e-01
5.950000000000004174e-01,3.183919791879304406e-01
5.960000000000004183e-01,3.185696562271784771e-01
5.970000000000004192e-01,3.187529801512186123e-01
5.980000000000004201e-01,3.189372844011905128e-01
5.990000000000004210e-01,3.191256094516495834e-01
6.000000000000004219e-01,3.193146159290930486e-01
6.010000000000004228e-01,3.195090676692702303e-01
6.020000000000004237e-01,3.197010305386114304e-01
6.030000000000004245e-01,3.198984957534493079e-01
6.040000000000004254e-01,3.200972163206350363e-01
6.050000000000004263e-01,3.202994389129736330e-01
6.060000000000004272e-01,3.205004847675826385e-01
6.070000000000004281e-01,3.207064582604912673e-01
6.080000000000004290e-01,3.209121683407185066e-01
6.090000000000004299e-01,3.211224896550733954e-01
6.100000000000004308e-01,3.213339191837840669e-01
6.110000000000004317e-01,3.215492171763913443e-01
6.120000000000004325e-01,3.217634691530499857e-01
6.130000000000004334e-01,3.219802706002246051e-01
6.140000000000004343e-01,3.221984030960768353e-01
6.150000000000004352e-01,3.224204203441298766e-01
6.160000000000004361e-01,3.226423392172976246e-01
6.170000000000004370e-01,3.228676684110444728e-01
6.180000000000004379e-01,3.230927334869165279e-01
6.190000000000004388e-01,3.233211676167871418e-01
6.200000000000004396e-01,3.235498227128077442e-01
6.210000000000004405e-01,3.237792103865470006e-01
6.220000000000004414e-01,3.240097454034860380e-01
6.230000000000004423e-01,3.242426709516329497e-01
6.240000000000004432e-01,3.244762200740701763e-01
6.250000000000004441e-01,3.247105521370813319e-01
6.260000000000004450e-01,3.249453175444099173e-01
6.270000000000004459e-01,3.251808746929256144e-01
6.280000000000004468e-01,3.254166731352663433e-01
6.290000000000004476e-01,3.256536507088583221e-01
6.300000000000004485e-01,3.258905273725307694e-01
6.310000000000004494e-01,3.261276988081169836e-01
6.320000000000004503e-01,3.263653135109749193e-01
6.330000000000004512e-01,3.266021586425783552e-01
6.340000000000004521e-01,3.268389626839513507e-01
6.350000000000004530e-01,3.270749486175845711e-01
6.360000000000004539e-01,3.273113924459519763e-01
6.370000000000004547e-01,3.275470049192797939e-01
6.380000000000004556e-01,3.277807362803559776e-01
6.390000000000004565e-01,3.280152418134382186e-01
6.400000000000004574e-01,3.282497720424232268e-01
6.410000000000004583e-01,3.284833830594029447e-01
6.420000000000004592e-01,3.287172598227339204e-01
6.430000000000004601e-01,3.289503456897530098e-01
6.440000000000004610e-01,3.291801882439151505e-01
6.450000000000004619e-01,3.294121079393670382e-01
6.460000000000004627e-01,3.296405244047567740e-01
6.470000000000004636e-01,3.298694622154928480e-01
6.480000000000004645e-01,3.300950454525539146e-01
6.490000000000004654e-01,3.303218106356476391e-01
6.500000000000004663e-01,3.305476103083939687e-01
6.510000000000004672e-01,3.307715493627608749e-01
6.520000000000004681e-01,3.309900256216435355e-01
6.530000000000004690e-01,3.312103529760492271e-01
6.540000000000004698e-01,3.314249932736332838e-01
6.550000000000004707e-01,3.316407825356267880e-01
6.560000000000004716e-01,3.318503755199854188e-01
6.570000000000004725e-01,3.320612502094457685e-01
6.580000000000004734e-01,3.322654829900078544e-01
6.590000000000004743e-01,3.324702696994342732e-01
6.600000000000004752e-01,3.326673271610192106e-01
6.610000000000004761e-01,3.328638797918235248e-01
6.620000000000004770e-01,3.330556777421970205e-01
6.630000000000004778e-01,3.332453215062157748e-01
6.640000000000004787e-01,3.334304009782878553e-01
6.650000000000004796e-01,3.336110713813048578e-01
6.660000000000004805e-01,3.337860806605444930e-01
6.670000000000004814e-01,3.339570202468400417e-01
6.680000000000004823e-01,3.341225810795989126e-01
6.690000000000004832e-01,3.342838314774639330e-01
6.700000000000004841e-01,3.344395028198945408e-01
6.710000000000004849e-01,3.345906830631827367e-01
6.720000000000004858e-01,3.347349799768783996e-01
6.730000000000004867e-01,3.348739718169916335e-01
6.740000000000004876e-01,3.350096792421225489e-01
6.750000000000004885e-01,3.351345208539417975e-01
6.760000000000004894e-01,3.352557859273584961e-01
6.770000000000004903e-01,3.353721313361180956e-01
6.780000000000004912e-01,3.354838817011634999e-01
6.790000000000004921e-01,3.355884120459285413e-01
6.800000000000004929e-01,3.356872819567121580e-01
6.810000000000004938e-01,3.357786666194649827e-01
6.820000000000004947e-01,3.358668109329449036e-01
6.830000000000004956e-01,3.359462041579228120e-01
6.840000000000004965e-01,3.360195913768144749e-01
6.850000000000004974e-01,3.360869201272869700e-01
6.860000000000004983e-01,3.361509154940237054e-01
6.870000000000004992e-01,3.362057007919247997e-01
6.880000000000005000e-01,3.362564753410410834e-01
6.890000000000005009e-01,3.362981528601117764e-01
6.900000000000005018e-01,3.363344690043249541e-01
6.910000000000005027e-01,3.363647645340133163e-01
6.920000000000005036e-01,3.363884080138394572e-01
6.930000000000005045e-01,3.364044488827883650e-01
6.940000000000005054e-01,3.364167772397236300e-01
6.950000000000005063e-01,3.364209570734930654e-01
6.960000000000005071e-01,3.364214804686941340e-01
6.970000000000005080e-01,3.364109906867437383e-01
6.980000000000005089e-01,3.363959775055456181e-01
6.990000000000005098e-01,3.363750618764095313e-01
7.000000000000005107e-01,3.363497482382320491e-01
7.010000000000005116e-01,3.363143920850139024e-01
7.020000000000005125e-01,3.362749314449544613e-01
7.030000000000005134e-01,3.362301744547803173e-01
7.040000000000005143e-01,3.361818159124646543e-01
7.050000000000005151e-01,3.361223309862918507e-01
7.060000000000005160e-01,3.360590138239786251e-01
7.070000000000005169e-01,3.359900046696544518e-01
7.080000000000005178e-01,3.359171079561782958e-01
7.090000000000005187e-01,3.358334077810649076e-01
7.100000000000005196e-01,3.357455581535581657e-01
7.110000000000005205e-01,3.356524802142004105e-01
7.120000000000005214e-01,3.355561795579586892e-01
7.130000000000005222e-01,3.354493938186721702e-01
7.140000000000005231e-01,3.353390906780299163e-01
7.150000000000005240e-01,3.352229224705484123e-01
7.160000000000005249e-01,3.351038884610071378e-01
7.170000000000005258e-01,3.349738429845988685e-01
7.180000000000005267e-01,3.348406452865606564e-01
7.190000000000005276e-01,3.347022702577154285e-01
7.200000000000005285e-01,3.345608628494727288e-01
7.210000000000005294e-01,3.344094131775845469e-01
7.220000000000005302e-01,3.342550775202867142e-01
7.230000000000005311e-01,3.340960392181654415e-01
7.240000000000005320e-01,3.339345820219754013e-01
7.250000000000005329e-01,3.337632217410642643e-01
7.260000000000005338e-01,3.335891191563123415e-01
7.270000000000005347e-01,3.334104384115213482e-01
7.280000000000005356e-01,3.332293708023678080e-01
7.290000000000005365e-01,3.330382381654540258e-01
7.300000000000005373e-01,3.328445234620411308e-01
7.310000000000005382e-01,3.326468517306234718e-01
7.320000000000005391e-01,3.324475660432558710e-01
7.330000000000005400e-01,3.322392181117591603e-01
7.340000000000005409e-01,3.320291288867130985e-01
7.350000000000005418e-01,3.318153700672258344e-01
7.360000000000005427e-01,3.316003922344633592e-01
7.370000000000005436e-01,3.313761333737058612e-01
7.380000000000005445e-01,3.311501293291263526e-01
7.390000000000005453e-01,3.309215011625317726e-01
7.400000000000005462e-01,3.306918422209947916e-01
7.410000000000005471e-01,3.304536171167579139e-01
7.420000000000005480e-01,3.302140894493470480e-01
7.430000000000005489e-01,3.299727875962774615e-01
7.440000000000005498e-01,3.297273141489864279e-01
7.450000000000005507e-01,3.294794438889625532e-01
7.460000000000005516e-01,3.292282621350530736e-01
7.470000000000005524e-01,3.289713299296854188e-01
7.480000000000005533e-01,3.287144613036612206e-01
7.490000000000005542e-01,3.284557661976077458e-01
7.500000000000005551e-01,3.281927309831004225e-01
