1.168000000000000815e+00,2.193461497247306269e-01
1.170000000000000817e+00,2.194766583419876516e-01
1.172000000000000819e+00,2.196119346160204377e-01
1.174000000000000821e+00,2.197515701934187049e-01
1.176000000000000822e+00,2.198951684722548761e-01
1.178000000000000824e+00,2.200423586778808838e-01
1.180000000000000826e+00,2.201927694162015559e-01
1.182000000000000828e+00,2.203354789419801618e-01
1.184000000000000830e+00,2.204736779054064788e-01
1.186000000000000831e+00,2.206096873380876677e-01
1.188000000000000833e+00,2.207451223943237284e-01
1.190000000000000835e+00,2.208810431774688998e-01
1.192000000000000837e+00,2.210180850662938901e-01
1.194000000000000838e+00,2.211565670106916404e-01
1.196000000000000840e+00,2.212965792297680034e-01
1.198000000000000842e+00,2.214380529200421222e-01
1.200000000000000844e+00,2.215808148231831476e-01
1.202000000000000846e+00,2.217251625756695710e-01
1.204000000000000847e+00,2.218706096212337275e-01
1.206000000000000849e+00,2.220166430624606058e-01
1.208000000000000851e+00,2.221627596786953929e-01
1.210000000000000853e+00,2.223084915487820445e-01
1.212000000000000854e+00,2.224534228921810908e-01
1.214000000000000856e+00,2.225971997907356670e-01
1.216000000000000858e+00,2.227395343684842322e-01
1.218000000000000860e+00,2.228802048455491014e-01
1.220000000000000862e+00,2.230190526817411867e-01
1.222000000000000863e+00,2.231550603039928471e-01
1.224000000000000865e+00,2.232874493547012118e-01
1.226000000000000867e+00,2.234156095057827363e-01
1.228000000000000869e+00,2.235390746493815806e-01
1.230000000000000870e+00,2.236575030980430812e-01
1.232000000000000872e+00,2.237706607536048831e-01
1.234000000000000874e+00,2.238784065696092784e-01
1.236000000000000876e+00,2.239806798359546269e-01
1.238000000000000878e+00,2.240774889394974156e-01
1.240000000000000879e+00,2.241689013405364361e-01
1.242000000000000881e+00,2.242576888412904645e-01
1.244000000000000883e+00,2.243428851207887043e-01
1.246000000000000885e+00,2.244237231752287121e-01
1.248000000000000886e+00,2.244995997847334113e-01
1.250000000000000888e+00,2.245700511805489574e-01
1.252000000000000890e+00,2.246347355039199079e-01
1.254000000000000892e+00,2.246934191046918994e-01
1.256000000000000894e+00,2.247459648220138106e-01
1.258000000000000895e+00,2.247923211837185020e-01
1.260000000000000897e+00,2.248325120071824612e-01
1.262000000000000899e+00,2.248717074595147913e-01
1.264000000000000901e+00,2.249088917246551966e-01
1.266000000000000902e+00,2.249432474604446397e-01
1.268000000000000904e+00,2.249741283885087206e-01
1.270000000000000906e+00,2.250010387462914319e-01
1.272000000000000908e+00,2.250236162487991298e-01
1.274000000000000909e+00,2.250416166870636003e-01
1.276000000000000911e+00,2.250548992647906366e-01
1.278000000000000913e+00,2.250634123739116699e-01
1.280000000000000915e+00,2.250671798405954049e-01
1.282000000000000917e+00,2.250722882673175940e-01
1.284000000000000918e+00,2.250779697349327424e-01
1.286000000000000920e+00,2.250836192071630215e-01
1.288000000000000922e+00,2.250887715759944396e-01
1.290000000000000924e+00,2.250930819194705279e-01
1.292000000000000925e+00,2.250963078156245911e-01
1.294000000000000927e+00,2.250982931788552133e-01
1.296000000000000929e+00,2.250989534307732132e-01
1.298000000000000931e+00,2.250982619836874310e-01
1.300000000000000933e+00,2.250962380713408817e-01
1.302000000000000934e+00,2.250983422709452730e-01
1.304000000000000936e+00,2.251040359565143756e-01
1.306000000000000938e+00,2.251128884316951073e-01
1.308000000000000940e+00,2.251245588451761814e-01
1.310000000000000941e+00,2.251387804874109555e-01
1.312000000000000943e+00,2.251553470531574008e-01
1.314000000000000945e+00,2.251741006271840706e-01
1.316000000000000947e+00,2.251949212332085837e-01
1.318000000000000949e+00,2.252177178188028428e-01
1.320000000000000950e+00,2.252424205568158422e-01
1.322000000000000952e+00,2.252729827976189259e-01
1.324000000000000954e+00,2.253088707501540999e-01
1.326000000000000956e+00,2.253496293363971559e-01
1.328000000000000957e+00,2.253948685090037263e-01
1.330000000000000959e+00,2.254442514486274529e-01
1.332000000000000961e+00,2.254974843850812427e-01
1.334000000000000963e+00,2.255543078442815708e-01
1.336000000000000965e+00,2.256144891557712584e-01
1.338000000000000966e+00,2.256778160754633888e-01
1.340000000000000968e+00,2.257440913918694891e-01
1.342000000000000970e+00,2.258159201733591082e-01
1.344000000000000972e+00,2.258925565633925492e-01
1.346000000000000973e+00,2.259733502930575677e-01
1.348000000000000975e+00,2.260577311544401946e-01
1.350000000000000977e+00,2.261451957354051190e-01
1.352000000000000979e+00,2.262352960209686181e-01
1.354000000000000981e+00,2.263276295710276165e-01
1.356000000000000982e+00,2.264218310535356382e-01
1.358000000000000984e+00,2.265175649584910966e-01
1.360000000000000986e+00,2.266145193494149557e-01
1.362000000000000988e+00,2.267152475179737003e-01
1.364000000000000989e+00,2.268185233336056650e-01
1.366000000000000991e+00,2.269232994324980601e-01
1.368000000000000993e+00,2.270286778031668784e-01
1.370000000000000995e+00,2.271338853404939739e-01
1.372000000000000997e+00,2.272382532342960004e-01
1.374000000000000998e+00,2.273411994187430341e-01
1.376000000000001000e+00,2.274422135425477332e-01
1.378000000000001002e+00,2.275408440704931590e-01
1.380000000000001004e+00,2.276366872234636407e-01
1.382000000000001005e+00,2.277340415062510393e-01
1.384000000000001007e+00,2.278311111406835787e-01
1.386000000000001009e+00,2.279263890560124795e-01
1.388000000000001011e+00,2.280186076892899982e-01
1.390000000000001013e+00,2.281066991884266038e-01
1.392000000000001014e+00,2.281897624270677882e-01
1.394000000000001016e+00,2.282670351669629505e-01
1.396000000000001018e+00,2.283378702904747537e-01
1.398000000000001020e+00,2.284017153917674292e-01
1.400000000000001021e+00,2.284580952377554541e-01
1.402000000000001023e+00,2.285141320895914541e-01
1.404000000000001025e+00,2.285673669680174935e-01
1.406000000000001027e+00,2.286157699589070891e-01
1.408000000000001029e+00,2.286576641989188918e-01
1.410000000000001030e+00,2.286916657304019496e-01
1.412000000000001032e+00,2.287166341863478836e-01
1.414000000000001034e+00,2.287316312820670550e-01
1.416000000000001036e+00,2.287358853188151686e-01
1.418000000000001037e+00,2.287260067849812284e-01
1.420000000000001039e+00,2.287042881182595744e-01
1.422000000000001041e+00,2.286820556099052604e-01
1.424000000000001043e+00,2.286598383473996132e-01
1.426000000000001044e+00,2.286380997768420742e-01
1.428000000000001046e+00,2.286172419477639217e-01
1.430000000000001048e+00,2.285976120414443813e-01
1.432000000000001050e+00,2.285795090765917470e-01
1.434000000000001052e+00,2.285631897262538070e-01
1.436000000000001053e+00,2.285488728391145141e-01
1.438000000000001055e+00,2.285367426496146825e-01
1.440000000000001057e+00,2.285269508686267603e-01
1.442000000000001059e+00,2.285140866067920662e-01
1.444000000000001060e+00,2.284966811046323931e-01
1.446000000000001062e+00,2.284735566786142980e-01
1.448000000000001064e+00,2.284437763257857190e-01
1.450000000000001066e+00,2.284062999792161319e-01
1.452000000000001068e+00,2.283630161746451337e-01
1.454000000000001069e+00,2.283156134880470201e-01
1.456000000000001071e+00,2.282654807594993729e-01
1.458000000000001073e+00,2.282137512310483396e-01
1.460000000000001075e+00,2.281613395424692270e-01
1.462000000000001076e+00,2.281037787620158463e-01
1.464000000000001078e+00,2.280420954896544283e-01
1.466000000000001080e+00,2.279771831574826935e-01
1.468000000000001082e+00,2.279098177051585572e-01
1.470000000000001084e+00,2.278406772977365768e-01
1.472000000000001085e+00,2.277703594320779623e-01
1.474000000000001087e+00,2.276993740546361389e-01
1.476000000000001089e+00,2.276281464799327914e-01
1.478000000000001091e+00,2.275581753985458089e-01
1.480000000000001092e+00,2.274898716621754358e-01
1.482000000000001094e+00,2.274140190942431361e-01
1.484000000000001096e+00,2.273346494130407125e-01
1.486000000000001098e+00,2.272546469001564262e-01
1.488000000000001100e+00,2.271747573635901352e-01
1.490000000000001101e+00,2.270965158566945197e-01
1.492000000000001103e+00,2.270210190219394963e-01
1.494000000000001105e+00,2.269490463420942850e-01
1.496000000000001107e+00,2.268811481280798570e-01
1.498000000000001108e+00,2.268177088791711871e-01
1.500000000000001110e+00,2.267589927583955611e-01
1.502000000000001112e+00,2.266914031708641974e-01
1.504000000000001114e+00,2.266183850478817596e-01
1.506000000000001116e+00,2.265424297217595029e-01
1.508000000000001117e+00,2.264653237104913286e-01
1.510000000000001119e+00,2.263883394449006936e-01
1.512000000000001121e+00,2.263123769844241351e-01
1.514000000000001123e+00,2.262380675437111466e-01
1.516000000000001124e+00,2.261658484782370360e-01
1.518000000000001126e+00,2.260960174169143744e-01
1.520000000000001128e+00,2.260287713413125232e-01
1.522000000000001130e+00,2.259563309587078184e-01
1.524000000000001132e+00,2.258805239928451669e-01
1.526000000000001133e+00,2.258026899254315378e-01
1.528000000000001135e+00,2.257238014195428188e-01
1.530000000000001137e+00,2.256445575388495439e-01
1.532000000000001139e+00,2.255654542416099528e-01
1.534000000000001140e+00,2.254868372807233012e-01
1.536000000000001142e+00,2.254089417837842890e-01
1.538000000000001144e+00,2.253319218704011584e-01
1.540000000000001146e+00,2.252558728595678850e-01
1.542000000000001148e+00,2.251761539254417965e-01
1.544000000000001149e+00,2.250936292883974343e-01
1.546000000000001151e+00,2.250089320758151268e-01
1.548000000000001153e+00,2.249225178007360215e-01
1.550000000000001155e+00,2.248347067365911722e-01
1.552000000000001156e+00,2.247457171372367057e-01
1.554000000000001158e+00,2.246556911385250432e-01
1.556000000000001160e+00,2.245647149062826309e-01
1.558000000000001162e+00,2.244728342965051637e-01
1.560000000000001164e+00,2.243800670222436122e-01
1.562000000000001165e+00,2.242844000473711852e-01
1.564000000000001167e+00,2.241861557652496950e-01
1.566000000000001169e+00,2.240855565861956111e-01
1.568000000000001171e+00,2.239827470841144197e-01
1.570000000000001172e+00,2.238778128729872197e-01
1.572000000000001174e+00,2.237707962748473334e-01
1.574000000000001176e+00,2.236617090862824675e-01
1.576000000000001178e+00,2.235505428322876464e-01
1.578000000000001180e+00,2.234372768974948742e-01
1.580000000000001181e+00,2.233218848904963694e-01
1.582000000000001183e+00,2.232050852720004197e-01
1.584000000000001185e+00,2.230867533704393724e-01
1.586000000000001187e+00,2.229667575223151232e-01
1.588000000000001188e+00,2.228449626156596697e-01
1.590000000000001190e+00,2.227212344131504485e-01
1.592000000000001192e+00,2.225954437613119896e-01
1.594000000000001194e+00,2.224674702422976547e-01
1.596000000000001195e+00,2.223372050911699982e-01
1.598000000000001197e+00,2.222045533525960626e-01
1.600000000000001199e+00,2.220694353305116830e-01
1.602000000000001201e+00,2.219350504739496799e-01
1.604000000000001203e+00,2.218007732890488748e-01
1.606000000000001204e+00,2.216660670575142100e-01
1.608000000000001206e+00,2.215304716750401415e-01
1.610000000000001208e+00,2.213935948171479318e-01
1.612000000000001210e+00,2.212551050253057650e-01
1.614000000000001211e+00,2.211147258840407970e-01
1.616000000000001213e+00,2.209722308267000890e-01
1.618000000000001215e+00,2.208274383322861856e-01
1.620000000000001217e+00,2.206802074067719110e-01
1.622000000000001219e+00,2.205355879769881622e-01
1.624000000000001220e+00,2.203925083042206912e-01
1.626000000000001222e+00,2.202500708747734126e-01
1.628000000000001224e+00,2.201075269476306384e-01
1.630000000000001226e+00,2.199642563965376330e-01
1.632000000000001227e+00,2.198197509793710092e-01
1.634000000000001229e+00,2.196735999218532853e-01
1.636000000000001231e+00,2.195254771769298285e-01
1.638000000000001233e+00,2.193751300076458299e-01
1.640000000000001235e+00,2.192223687049955350e-01
1.642000000000001236e+00,2.190735883753426039e-01
1.644000000000001238e+00,2.189274039989229925e-01
1.646000000000001240e+00,2.187826695412833644e-01
1.648000000000001242e+00,2.186384419658700673e-01
1.650000000000001243e+00,2.184939520222929088e-01
1.652000000000001245e+00,2.183485795794760653e-01
1.654000000000001247e+00,2.182018321961819440e-01
1.656000000000001249e+00,2.180533261873001394e-01
1.658000000000001251e+00,2.179027697757294213e-01
1.660000000000001252e+00,2.177499481008206561e-01
1.662000000000001254e+00,2.176021044911593261e-01
1.664000000000001256e+00,2.174576162538573443e-01
1.666000000000001258e+00,2.173151546633172726e-01
1.668000000000001259e+00,2.171736387028591619e-01
1.670000000000001261e+00,2.170316973332178656e-01
1.672000000000001263e+00,2.168909165371596670e-01
1.674000000000001265e+00,2.167526380604093417e-01
1.676000000000001267e+00,2.166179814822094818e-01
1.678000000000001268e+00,2.164878971357993287e-01
1.680000000000001270e+00,2.163631868535440816e-01
1.682000000000001272e+00,2.162482001024280676e-01
1.684000000000001274e+00,2.161430374019338574e-01
1.686000000000001275e+00,2.160477624697971499e-01
1.688000000000001277e+00,2.159624038589972039e-01
1.690000000000001279e+00,2.158869566870464940e-01
1.692000000000001281e+00,2.158213843028284062e-01
1.694000000000001283e+00,2.157656198110799173e-01
1.696000000000001284e+00,2.157195674259876350e-01
1.698000000000001286e+00,2.156831036585165340e-01
1.700000000000001288e+00,2.156560783614196453e-01
1.702000000000001290e+00,2.156383788645475086e-01
1.704000000000001291e+00,2.156292709556314746e-01
1.706000000000001293e+00,2.156281009313597841e-01
1.708000000000001295e+00,2.156342814291825616e-01
1.710000000000001297e+00,2.156472800348347707e-01
1.712000000000001299e+00,2.156666097852174002e-01
1.714000000000001300e+00,2.156918210119260493e-01
1.716000000000001302e+00,2.157224941907525950e-01
1.718000000000001304e+00,2.157582336059192807e-01
1.720000000000001306e+00,2.157986617263160933e-01
1.722000000000001307e+00,2.158417025384773424e-01
1.724000000000001309e+00,2.158863037652142824e-01
1.726000000000001311e+00,2.159274845915916119e-01
1.728000000000001313e+00,2.159669047804155528e-01
1.730000000000001315e+00,2.160058467065583965e-01
1.732000000000001316e+00,2.160452742890878464e-01
1.734000000000001318e+00,2.160862349469431787e-01
1.736000000000001320e+00,2.161296588852127110e-01
1.738000000000001322e+00,2.161763095996316053e-01
1.740000000000001323e+00,2.162267524076035285e-01
1.742000000000001325e+00,2.162810425505692358e-01
1.744000000000001327e+00,2.163398866457865444e-01
1.746000000000001329e+00,2.164038715897403098e-01
1.748000000000001330e+00,2.164734903730029525e-01
1.750000000000001332e+00,2.165491621473213668e-01
1.752000000000001334e+00,2.166312410815547373e-01
1.754000000000001336e+00,2.167199984305941685e-01
1.756000000000001338e+00,2.168170854719630725e-01
1.758000000000001339e+00,2.169223859746268190e-01
1.760000000000001341e+00,2.170357619366766189e-01
1.762000000000001343e+00,2.171470485528028405e-01
1.764000000000001345e+00,2.172601834438145085e-01
1.766000000000001346e+00,2.173782204035486776e-01
1.768000000000001348e+00,2.175004275910602802e-01
1.770000000000001350e+00,2.176277221173055776e-01
1.772000000000001352e+00,2.177606699463996431e-01
1.774000000000001354e+00,2.178995671294955416e-01
1.776000000000001355e+00,2.180445051916449772e-01
1.778000000000001357e+00,2.181989985824621392e-01
1.780000000000001359e+00,2.183615392217683748e-01
1.782000000000001361e+00,2.185213736972183296e-01
1.784000000000001362e+00,2.186793967886689616e-01
1.786000000000001364e+00,2.188335184117521648e-01
1.788000000000001366e+00,2.189858643045373976e-01
1.790000000000001368e+00,2.191379177320083860e-01
1.792000000000001370e+00,2.192906612617676609e-01
1.794000000000001371e+00,2.194446969065492747e-01
1.796000000000001373e+00,2.196003445898257744e-01
1.798000000000001375e+00,2.197577209699786427e-01
1.800000000000001377e+00,2.199168014010456085e-01
1.802000000000001378e+00,2.200748498573373013e-01
1.804000000000001380e+00,2.202325152025901844e-01
1.806000000000001382e+00,2.203901364105037841e-01
1.808000000000001384e+00,2.205478353315628859e-01
1.810000000000001386e+00,2.207055903402389552e-01
1.812000000000001387e+00,2.208632927633585874e-01
1.814000000000001389e+00,2.210207887024449591e-01
1.816000000000001391e+00,2.211779089416504029e-01
1.818000000000001393e+00,2.213344894231510929e-01
1.820000000000001394e+00,2.214903844496128038e-01
1.822000000000001396e+00,2.216441056306325541e-01
1.824000000000001398e+00,2.217953560905767951e-01
1.826000000000001400e+00,2.219438577451653960e-01
1.828000000000001402e+00,2.220893646639203467e-01
1.830000000000001403e+00,2.222316721787262472e-01
1.832000000000001405e+00,2.223706220500180075e-01
1.834000000000001407e+00,2.225061043589293408e-01
1.836000000000001409e+00,2.226380568805089166e-01
1.838000000000001410e+00,2.227664626460461039e-01
1.840000000000001412e+00,2.228913462985610827e-01
1.842000000000001414e+00,2.230143801006854720e-01
1.844000000000001416e+00,2.231348161350746317e-01
1.846000000000001418e+00,2.232520449508482163e-01
1.848000000000001419e+00,2.233655745473695775e-01
1.850000000000001421e+00,2.234750156777916830e-01
1.852000000000001423e+00,2.235800708270657966e-01
1.854000000000001425e+00,2.236805251741758871e-01
1.856000000000001426e+00,2.237762385172111235e-01
1.858000000000001428e+00,2.238671376024172210e-01
1.860000000000001430e+00,2.239532086065447458e-01
1.862000000000001432e+00,2.240382011681098517e-01
1.864000000000001434e+00,2.241211352167756798e-01
1.866000000000001435e+00,2.242012105929774846e-01
1.868000000000001437e+00,2.242777815254160256e-01
1.870000000000001439e+00,2.243503380480214859e-01
1.872000000000001441e+00,2.244184911318019005e-01
1.874000000000001442e+00,2.244819596346017687e-01
1.876000000000001444e+00,2.245405580705960025e-01
1.878000000000001446e+00,2.245941847780790479e-01
1.880000000000001448e+00,2.246428104051620689e-01
1.882000000000001450e+00,2.246920032605427830e-01
1.884000000000001451e+00,2.247408668905729323e-01
1.886000000000001453e+00,2.247886819385973567e-01
1.888000000000001455e+00,2.248348819272565913e-01
1.890000000000001457e+00,2.248790329813754318e-01
1.892000000000001458e+00,2.249208159182961853e-01
1.894000000000001460e+00,2.249600099097912864e-01
1.896000000000001462e+00,2.249964773824429387e-01
1.898000000000001464e+00,2.250301500729783855e-01
1.900000000000001465e+00,2.250610162665504510e-01
1.902000000000001467e+00,2.250947679162998427e-01
1.904000000000001469e+00,2.251307349901673638e-01
1.906000000000001471e+00,2.251683818422072492e-01
1.908000000000001473e+00,2.252072859624425771e-01
1.910000000000001474e+00,2.252471195567870565e-01
1.912000000000001476e+00,2.252876333640046191e-01
1.914000000000001478e+00,2.253286423824484019e-01
1.916000000000001480e+00,2.253700133163490660e-01
1.918000000000001481e+00,2.254116536120577829e-01
1.920000000000001483e+00,2.254535019734791035e-01
1.922000000000001485e+00,2.255001988379274069e-01
1.924000000000001487e+00,2.255511666122642644e-01
1.926000000000001489e+00,2.256059218541450195e-01
1.928000000000001490e+00,2.256640590367491872e-01
1.930000000000001492e+00,2.257252365846277031e-01
1.932000000000001494e+00,2.257891648504991300e-01
1.934000000000001496e+00,2.258555957859960384e-01
1.936000000000001497e+00,2.259243141058870363e-01
1.938000000000001499e+00,2.259951297721058683e-01
1.940000000000001501e+00,2.260678716409956213e-01
1.942000000000001503e+00,2.261456654131889787e-01
1.944000000000001505e+00,2.262278095309020187e-01
1.946000000000001506e+00,2.263136951591653012e-01
1.948000000000001508e+00,2.264027909214733625e-01
1.950000000000001510e+00,2.264946298505998712e-01
1.952000000000001512e+00,2.265887981830903841e-01
1.954000000000001513e+00,2.266849257195156508e-01
1.956000000000001515e+00,2.267826775345351265e-01
1.958000000000001517e+00,2.268817468625344558e-01
1.960000000000001519e+00,2.269818490134205835e-01
1.962000000000001521e+00,2.270855600825490705e-01
1.964000000000001522e+00,2.271917676243188078e-01
1.966000000000001524e+00,2.272995191102991364e-01
1.968000000000001526e+00,2.274079957665419427e-01
1.970000000000001528e+00,2.275164906663243447e-01
1.972000000000001529e+00,2.276243901614352916e-01
1.974000000000001531e+00,2.277311580186710260e-01
1.976000000000001533e+00,2.278363218117253619e-01
1.978000000000001535e+00,2.279394612370243545e-01
1.980000000000001537e+00,2.280401980982811327e-01
1.982000000000001538e+00,2.281423821333522506e-01
1.984000000000001540e+00,2.282443357895970748e-01
1.986000000000001542e+00,2.283446501628857428e-01
1.988000000000001544e+00,2.284421393198537986e-01
1.990000000000001545e+00,2.285358030985444600e-01
1.992000000000001547e+00,2.286247961478568291e-01
1.994000000000001549e+00,2.287084017546106018e-01
1.996000000000001551e+00,2.287860095044026709e-01
1.998000000000001553e+00,2.288570961320110508e-01
2.000000000000001332e+00,2.289212091060675580e-01
2.002000000000001112e+00,2.289849774708998809e-01
2.004000000000000892e+00,2.290460529182488658e-01
2.006000000000000671e+00,2.291024948186826393e-01
2.008000000000000451e+00,2.291526980617076825e-01
2.010000000000000231e+00,2.291953357534467772e-01
2.012000000000000011e+00,2.292293121739782391e-01
2.013999999999999790e+00,2.292537232043388995e-01
2.015999999999999570e+00,2.292678225389447044e-01
2.017999999999999350e+00,2.292709926557331412e-01
2.019999999999999130e+00,2.292603677895199699e-01
2.021999999999998909e+00,2.292476765137111960e-01
2.023999999999998689e+00,2.292336099971932217e-01
2.025999999999998469e+00,2.292187757797403691e-01
2.027999999999998249e+00,2.292037042245598233e-01
2.029999999999998028e+00,2.291888567603108107e-01
2.031999999999997808e+00,2.291746340341820620e-01
2.033999999999997588e+00,2.291613830325101853e-01
2.035999999999997367e+00,2.291494028185331322e-01
2.037999999999997147e+00,2.291389488894197690e-01
2.039999999999996927e+00,2.291302363419558952e-01
2.041999999999996707e+00,2.291196080005057367e-01
2.043999999999996486e+00,2.291056561383703061e-01
2.045999999999996266e+00,2.290872485759738175e-01
2.047999999999996046e+00,2.290634802153438121e-01
2.049999999999995826e+00,2.290336378962622710e-01
2.051999999999995605e+00,2.289971728480682256e-01
2.053999999999995385e+00,2.289532943002564047e-01
2.055999999999995165e+00,2.289040130249906102e-01
2.057999999999994944e+00,2.288509955877705837e-01
2.059999999999994724e+00,2.287956154074828607e-01
2.061999999999994504e+00,2.287335344138763660e-01
2.063999999999994284e+00,2.286658336789509638e-01
2.065999999999994063e+00,2.285934380530838528e-01
2.067999999999993843e+00,2.285172058152196983e-01
2.069999999999993623e+00,2.284379004297470428e-01
2.071999999999993403e+00,2.283561969947063008e-01
2.073999999999993182e+00,2.282726901855766932e-01
2.075999999999992962e+00,2.281879012268246132e-01
2.077999999999992742e+00,2.281022842499111636e-01
2.079999999999992522e+00,2.280162281864865914e-01
2.081999999999992301e+00,2.279229673972911763e-01
2.083999999999992081e+00,2.278261175477106215e-01
2.085999999999991861e+00,2.277284959532728803e-01
2.087999999999991640e+00,2.276318490744654865e-01
2.089999999999991420e+00,2.275377525049694927e-01
2.091999999999991200e+00,2.274473494038189714e-01
2.093999999999990980e+00,2.273614652333090513e-01
2.095999999999990759e+00,2.272806923219932163e-01
2.097999999999990539e+00,2.272054515707888078e-01
2.099999999999990319e+00,2.271360372594765920e-01
2.101999999999990099e+00,2.270583335256352031e-01
2.103999999999989878e+00,2.269759061646964005e-01
2.105999999999989658e+00,2.268913347952502269e-01
2.107999999999989438e+00,2.268064699775591553e-01
2.109999999999989218e+00,2.267226307065649260e-01
2.111999999999988997e+00,2.266407510987888674e-01
2.113999999999988777e+00,2.265614873731482681e-01
2.115999999999988557e+00,2.264852951533827263e-01
2.117999999999988336e+00,2.264124851164334984e-01
2.119999999999988116e+00,2.263432630449120631e-01
2.121999999999987896e+00,2.262687886359806000e-01
2.123999999999987676e+00,2.261911384759862365e-01
2.125999999999987455e+00,2.261118339506096864e-01
2.127999999999987235e+00,2.260319801771794868e-01
2.129999999999987015e+00,2.259523725657398008e-01
2.131999999999986795e+00,2.258735771293396977e-01
2.133999999999986574e+00,2.257959904580879862e-01
2.135999999999986354e+00,2.257198843349835227e-01
2.137999999999986134e+00,2.256454389146322070e-01
2.139999999999985913e+00,2.255727674441659891e-01
2.141999999999985693e+00,2.254965989790039538e-01
2.143999999999985473e+00,2.254179581234459773e-01
2.145999999999985253e+00,2.253375968799189721e-01
2.147999999999985032e+00,2.252560585418166283e-01
2.149999999999984812e+00,2.251737278554183930e-01
2.151999999999984592e+00,2.250908699780276301e-01
2.153999999999984372e+00,2.250076605782461991e-01
2.155999999999984151e+00,2.249242090531596294e-01
2.157999999999983931e+00,2.248405764416674113e-01
2.159999999999983711e+00,2.247567892607798823e-01
2.161999999999983491e+00,2.246701641516916093e-01
2.163999999999983270e+00,2.245811363005541794e-01
2.165999999999983050e+00,2.244900134393363889e-01
2.167999999999982830e+00,2.243970041723439557e-01
2.169999999999982609e+00,2.243022415297896976e-01
2.171999999999982389e+00,2.242058021797370682e-01
2.173999999999982169e+00,2.241077218992280351e-01
2.175999999999981949e+00,2.240080079161761162e-01
2.177999999999981728e+00,2.239066486759046237e-01
2.179999999999981508e+00,2.238036215062309264e-01
2.181999999999981288e+00,2.236989802548067507e-01
2.183999999999981068e+00,2.235927097153093124e-01
2.185999999999980847e+00,2.234847634372683356e-01
2.187999999999980627e+00,2.233750718874396024e-01
2.189999999999980407e+00,2.232635504745633936e-01
2.191999999999980187e+00,2.231501067560393570e-01
2.193999999999979966e+00,2.230346465424918878e-01
2.195999999999979746e+00,2.229170788408068593e-01
2.197999999999979526e+00,2.227973196957873381e-01
2.199999999999979305e+00,2.226752950475184567e-01
2.201999999999979085e+00,2.225533679356794248e-01
2.203999999999978865e+00,2.224310687813952359e-01
2.205999999999978645e+00,2.223079856383520791e-01
2.207999999999978424e+00,2.221837573862959769e-01
2.209999999999978204e+00,2.220580693137405026e-01
2.211999999999977984e+00,2.219306499127027543e-01
2.213999999999977764e+00,2.218012682074290975e-01
2.215999999999977543e+00,2.216697312557378563e-01
2.217999999999977323e+00,2.215358816551106225e-01
2.219999999999977103e+00,2.213995949977909938e-01
2.221999999999976882e+00,2.212653157717928698e-01
2.223999999999976662e+00,2.211321445061368574e-01
2.225999999999976442e+00,2.209993225729210142e-01
2.227999999999976222e+00,2.208662124387640036e-01
2.229999999999976001e+00,2.207322821496976173e-01
2.231999999999975781e+00,2.205970924964425206e-01
2.233999999999975561e+00,2.204602859332192299e-01
2.235999999999975341e+00,2.203215767212908793e-01
2.237999999999975120e+00,2.201807420114199887e-01
2.239999999999974900e+00,2.200376137197347370e-01
2.241999999999974680e+00,2.198979236801364423e-01
2.243999999999974460e+00,2.197604743004515637e-01
2.245999999999974239e+00,2.196242688027688905e-01
2.247999999999974019e+00,2.194884819294752043e-01
2.249999999999973799e+00,2.193524361291933622e-01
2.251999999999973578e+00,2.192155814128069757e-01
2.253999999999973358e+00,2.190774778087856700e-01
2.255999999999973138e+00,2.189377798059460589e-01
2.257999999999972918e+00,2.187962224442651094e-01
2.259999999999972697e+00,2.186526088659077605e-01
2.261999999999972477e+00,2.185140040964979602e-01
2.263999999999972257e+00,2.183789637061560318e-01
2.265999999999972037e+00,2.182462953549906548e-01
2.267999999999971816e+00,2.181150203609983906e-01
2.269999999999971596e+00,2.179843420441958945e-01
2.271999999999971376e+00,2.178536187597800711e-01
2.273999999999971156e+00,2.177223403982187777e-01
2.275999999999970935e+00,2.175901076539250023e-01
2.277999999999970715e+00,2.174566136661528482e-01
2.279999999999970495e+00,2.173216277970732857e-01
2.281999999999970274e+00,2.171916869544096018e-01
2.283999999999970054e+00,2.170643138163153851e-01
2.285999999999969834e+00,2.169407775119878701e-01
2.287999999999969614e+00,2.168221485762150680e-01
2.289999999999969393e+00,2.167093264625445936e-01
2.291999999999969173e+00,2.166030614521266273e-01
2.293999999999968953e+00,2.165039724496041762e-01
2.295999999999968733e+00,2.164125617105624733e-01
2.297999999999968512e+00,2.163292272358908475e-01
2.299999999999968292e+00,2.162542733560836317e-01
2.301999999999968072e+00,2.161889230220887803e-01
2.303999999999967851e+00,2.161329899602183746e-01
2.305999999999967631e+00,2.160862818592688139e-01
2.307999999999967411e+00,2.160485986212302423e-01
2.309999999999967191e+00,2.160197311376050033e-01
2.311999999999966970e+00,2.159994603567528260e-01
2.313999999999966750e+00,2.159875565093810901e-01
2.315999999999966530e+00,2.159837784263113070e-01
2.317999999999966310e+00,2.159878729245971463e-01
2.319999999999966089e+00,2.159995742622116133e-01
2.321999999999965869e+00,2.160184779487802909e-01
2.323999999999965649e+00,2.160436785758941824e-01
2.325999999999965429e+00,2.160743781104705330e-01
2.327999999999965208e+00,2.161098676378542804e-01
2.329999999999964988e+00,2.161495127187902932e-01
2.331999999999964768e+00,2.161927412156977868e-01
